Topic,Subject,Start Date,Start Time,End Date,End Time,Speaker(s),Description,Location,URL
python,Intro to Python III,2016-03-11,2:15 p.m.,2016-03-11,3:15 p.m.,"Aaron Kessler, Colleen McEnaney, Aaron Williams","Want to upgrade your data skills? Come learn the Python programming language for a three-hour span. Geared toward beginners, this class with go over language basics and introduce you to key concepts. You'll then take your new Python skills and learn how to read, manipulate and analyze data from a spreadsheet. This session is good for: People who know their way around a computer and are ready to dive into programming. All are welcome, though some familiarity with spreadsheets and the command line will certainly help.
",Gold Coin,http://ire.org/events-and-training/event/2198/2272/
,R basics: Data wrangling with R,2016-03-11,2:15 p.m.,2016-03-11,3:15 p.m.,Caelainn Barr,"Data wrangling is the first leg of any data tour. Learn to use R's free and powerful tools to turn the rawest data into clean tables for analysis and display. By writing R scripts, your data manipulations will be reproducible and leave your raw data intact.
âThis session will be most helpful if: You are somewhat familiar with R, or have taken Intro to R. â
",Denver II,http://ire.org/events-and-training/event/2198/2304/
,Map like a pro with ArcGIS Online,2016-03-11,2:15 p.m.,2016-03-11,3:15 p.m.,"Brian Peterson,","We all live in a realm of data. But sometimes, spreadsheets and databases aren't the best way to tell your story. Take a hands-on tour of the redesigned ArcGIS Online to see how you can easily create intelligent maps in minutes. Learn how the Smart Mapping feature in ArcGIS Online can help you investigate patterns in your data and easily create beautiful data visualizations, even if you've never worked with maps or GIS before. If you can use an Internet browser, you can create award-winning maps.
Prerequisites: None. This class is for anyone who wants to create online maps, whether they're a seasoned pro or a complete novice. You'll walk away with the knowledge you need to go back to your newsroom and start making maps immediately.
",Denver I,http://ire.org/events-and-training/event/2198/2287/
,Election: Dark money,2016-03-11,2:15 p.m.,2016-03-11,3:15 p.m.,"Robert Maguire, Melissa Yeager, Carrie Levine, T. Christian Miller","**Moderated by T. Christian Miller, ProPublica
It's becoming harder and harder to track all the money being raised for candidates, from the White House on down the ballot. One of the toughest things to do is track the dark money -- funds given to organizations that are not required to disclose their donors. Such groups now account for hundreds of millions of dollars spent in elections. Our panelists will help you navigate these murky waters and offer tips and techniques for keeping tabs on candidates' coffers.â
",Colorado F,http://ire.org/events-and-training/event/2198/2386/
,"Hidden data on exploited workers, programs and more: Using U.S. Visa data for investigations",2016-03-11,2:15 p.m.,2016-03-11,3:15 p.m.,"Brant Houston, Ron Nixon","There are more than 50 kinds of visas issued by the U.S. government and only a few get covered, often without any data or data analysis. This session will include an overview of the visa programs and where to get the data about those program. Several worker visa programs get a lot of attention, but dozens of the others get only a quick look. You will leave with data and many story ideas that affect your community, region and state.
This session is good for: Anyone.
",Denver III-IV,http://ire.org/events-and-training/event/2198/2420/
,The ethics and law of reporting on hacked data,2016-03-11,2:15 p.m.,2016-03-11,3:15 p.m.,"Jack Gillum, Quinn Norton, Jeremy Singer-Vine, Nabiha Syed","**Moderated by Jeremy Singer-Vine, BuzzFeed News
Sony. ImpactTeam. Ashley Madison. With increasing frequency, journalists face the quandary: To report, or not report, on massive data dumps posted online by hackers? What types of stories are fair game? This panel will discuss, and argue, the ethical and legal boundaries of reporting on hacked data.
",Colorado E,http://ire.org/events-and-training/event/2198/2373/
,Intro to R *pre-registered attendees only,2016-03-11,2:15 p.m.,2016-03-11,4:30 p.m.,"Ryann Grochowski Jones, Annie Waldman","Add statistical heft to your reporting by using R, a free, powerful open-source programming language. By the end of this two-hour session, you will be able to take raw data, import it into R, and start your analysis. Topics will include basic data importing, working with directories, reading in data, installing packages, creating simple visualizations, and how to clean, explore and sort your data. We'll also talk about how to find help when you're stuck.
This session will be most helpful if: you're comfortable working with data and you're ready to take your skills to the next level.
Attendees must be registered for the conference to attend this workshop.
NOTE: Registration is required for this session. Click here to sign up.
",Mattie Silks,http://ire.org/events-and-training/event/2198/2221/
,Using Trifacta to standardize and clean data: A demo session,2016-03-11,2:15 p.m.,2016-03-11,3:15 p.m.,Cheryl Phillips,"Come see how to use Trifacta to standardize data and clean up errant values. A look at whether this new software tool is useful for data journalists.
",Colorado A,http://ire.org/events-and-training/event/2198/2501/
python,Advanced Django for data analysis,2016-03-11,2:15 p.m.,2016-03-11,3:15 p.m.,"Armand Emamdjomeh, Anthony Pesce","You might be familiar with Django's use as a framework for building front-facing webapps, but it can be equally useful as a tool for reporting on and exploring datasets. In this session we'll go beyond the basics of the web framework to walk you through modeling and loading data from a CSV, querying the data, and writing views for analysis and publication.
This session will be most helpful if: You've made it through the Django tutorial and/or built your first news app. Familiarity with SQL will help.
",Independence,http://ire.org/events-and-training/event/2198/2244/
,Digging into data for stories: A crash course *pre-registered attendees only,2016-03-11,2:15 p.m.,2016-03-11,4:30 p.m.,TBA,"Kickstart your data skills with IRE's original mini-boot camp. This series of hands-on classes will introduce you to spreadsheets and databases with IRE's proven techniques. IRE's experienced trainers will walk you through sorting, calculating and interviewing data. You'll come away with a solid base for using data analysis in your own newsroom. In addition, we'll provide you with our boot camp materials to help keep you on track long after you leave the conference. Preregistration is required and seating is limited. Laptops will be provided for the training. 
This workshop is good for: Those wanting to get started analyzing data for stories. There are no prerequisites for this workshop and beginners are welcome.
Attendees must be registered for the conference to attend this workshop.
Workshop times are Friday afternoon from 2:15 - 4:30 p.m., Saturday afternoon from 2:15 - 5:45 p.m. and Sunday morning from 9 a.m. - 12:30 p.m.
NOTE: Registration is required for this session. Click here to sign up.
",Denver V & Denver VI,http://ire.org/events-and-training/event/2198/2216/
,Reporting and presentation with DocumentCloud,2016-03-11,2:15 p.m.,2016-03-11,3:15 p.m.,"Ted Han, Anthony DeBarros","Get to know the suite of tools that DocumentCloud offers to help you better organize, analyze and present public documents.
",Matchless,http://ire.org/events-and-training/event/2198/2257/
,Data journalists and data teams: Where we are and where we want to go,2016-03-11,2:15 p.m.,2016-03-11,3:15 p.m.,"Sarah Cohen, Scott Klein, Jennifer LaFleur, Ben Welsh, Reg Chua","**Moderated by Reg Chua, Reuters
Join a roundtable discussion about how data teams are developing and being organized as the need for new skills and more specialization grows. How do practices differ in small and large newsrooms, and in daily news organizations and investigative centers? How are career tracks for data journalists evolving, and how are potential managers of such teams being groomed and trained?
",Colorado G-J,http://ire.org/events-and-training/event/2198/2426/
,You don't need a GIS program to make data maps,2016-03-11,2:15 p.m.,2016-03-11,3:15 p.m.,"David Herzog, Daniel Lathrop","See how to create compelling maps without using a geographic information system. Learn how you can use R packages to work with shapefiles to create custom maps and discover a new tool under development at the University of Iowa that simplifies the process of creating maps scaled to population or other factors while preserving the shape of individual elements.
",Penrose,http://ire.org/events-and-training/event/2198/2415/
,Election: Reverse-engineering campaign finance stories,2016-03-11,3:30 p.m.,2016-03-11,4:30 p.m.,"Aaron Bycoffe, Derek Willis, Anu Narayanswamy","We're in the midst of a presidential election cycle when money is expected to play a bigger role than ever. We'll walk you through several stories and ideas involving money in politics and explain each step along the way, from data gathering to analysis to presentation. We'll suggest techniques for coming up with ideas of your own, and cover common scenarios and pitfalls. Bring your own ideas for stories, especially if you don't know how to get started.
",Colorado F,http://ire.org/events-and-training/event/2198/2427/
,Twitter tricks & analytics,2016-03-11,3:30 p.m.,2016-03-11,4:30 p.m.,Doug Haddix,"If you know the basics of Twitter, you're ready to ratchet up your skills. This hands-on session will take you to the next level: advanced Twitter searches, mining tweets by location, creative uses of Twitter lists (public and private), and apps/services that provide robust analytics. The payoff: better sources (particularly during breaking news) and a competitive edge in your market.
Prerequisite: Please have an active Twitter account set up before the class
",Denver I,http://ire.org/events-and-training/event/2198/2245/
tableau,Lightning-fast data analysis with Tableau,2016-03-11,3:30 p.m.,2016-03-11,4:30 p.m.,Sarah Ryley,"Tableau is a powerful data analysis tool that uses a visual interface to join and query millions of rows of data the easy way — and it's free for IRE members. This session will teach you how to join tables, query data, group and filter dimensions and do some basic calculations with things like numbers, dates and IF/THEN statements all by simply dragging, dropping and clicking your mouse (okay, and a little typing).
This session is good for: Those who have some familiarity with spreadsheets.
",Independence,http://ire.org/events-and-training/event/2198/2288/
databases,Advanced SQL for analysis,2016-03-11,3:30 p.m.,2016-03-11,4:30 p.m.,Kendall Taggart,"If you feel comfortable with the Structured Query Language basics that IRE teaches in its boot camps -- SELECT, FROM, WHERE, GROUP BY -- but are ready to see what else SQL can do, this session is for you. We will cover more advanced ways of manipulating and questioning data, such as UPDATE queries, joins, writing sub-queries, and other neat tricks.  We will use SQLite in the class.
This session will be most useful if: You are comfortable with counting and summing in SQL.
",Denver II,http://ire.org/events-and-training/event/2198/2305/
,Reproducible research and analysis sharing,2016-03-11,3:30 p.m.,2016-03-11,4:30 p.m.,"Bill Alpert, Christopher Groskopf, Timo Grossenbacher, Michelle Minkoff, Serdar Tumgoren","**Moderated by Serdar Tumgoren, The Associated Press
Data analysis has been at the heart of the NICAR community for years, and many journalists are now upping their game by adopting best practices from the scientific community. This panel will convene sundry news nerds to discuss their approaches and tools of choice for producing ""push-button"", reproducible analyses, as well as how they share such analyses with colleagues in the newsroom and the public.
",Colorado E,http://ire.org/events-and-training/event/2198/2374/
,So you want to be a lonely coder,2016-03-11,3:30 p.m.,2016-03-11,4:30 p.m.,"Lindsey Cook, Brent Jones, Alexandra Kanik, Scott Pham","**Moderated by Scott Pham, Reveal/CIR
How do you transition from a journalist who does data stuff sometimes to a full-fledged coder in your newsroom and what happens when you do? This session will help you take your data skills to the next level by giving you easy-to-replicate projects and newsroom tools that involve minimal coding and can be done in most locations and beats. Panelists will take you through some “easy wins” for your newsroom and discuss their experiences navigating newsrooms as the only coder in the room, as well as how to get buy-in from your boss and to convince higher-ups of the extra value in these types of projects.
",Colorado G-J,http://ire.org/events-and-training/event/2198/2460/
,Risks and rewards of rolling your own criminal justice data,2016-03-11,3:30 p.m.,2016-03-11,4:30 p.m.,"Gabriel Dance, Kenan Davis, Steven Rich, Jodi Upton, Tom Meagher","**Moderated by Tom Meagher, The Marshall Project
Over the past year and a half, criminal justice has risen to the top of the national conversation in a way it hasn't for decades. Yet even as public and open data in many areas have improved, we've found that in criminal justice the data is as bad as it's ever been. In this session, journalists from four news organizations — The Washington Post, The Guardian, USA TODAY and The Marshall Project — will talk about how (and why) they built their own databases to fill the gaps and what they learned in the process.
",Denver III & IV,http://ire.org/events-and-training/event/2198/2438/
command line,Intro to the command line (Unix),2016-03-11,3:30 p.m.,2016-03-11,4:30 p.m.,Anna Boiko-Weyrauch,"Are you at the beginning of your journey to becoming data and coding savvy? Or, have you ever heard the term, “Command line” and wondered what it was? The command line is to coding what a pencil is to journalism: a basic yet essential tool. In this session we will walk through what the command line is, how to use it, and why you two should be friends.
This session is best for those experienced in SQL. Attendees should already be sold on the value of data and coding in journalism and want to learn new skills.
",Matchless,http://ire.org/events-and-training/event/2198/2258/
python,Visualization and analysis in Python (repeat session),2016-03-11,3:30 p.m.,2016-03-11,4:30 p.m.,Roberto Rocha,"So you know a bit of Python, you've scraped a site or two, and got some data with it. Now get quick insights out of that data by visualizing it right inside of Python. This course will teach you how to make quick exploratory charts using Matplotlib, a powerful and versatile graphing library, using the handy iPython Notebook (Jupyter) environment. You'll also learn how to export these charts to hand over to a designer or straight to publication.
Suggested experience: You should have some basic knowledge of programming, preferably in Python.
",Gold Coin,http://ire.org/events-and-training/event/2198/2273/
,Four tools in 60 minutes,2016-03-11,3:30 p.m.,2016-03-11,4:30 p.m.,"Skylar Olsen, Jaimi Dowdell, Bill Hankes, Domila McFarlane, Jeff Mohr","**Moderated by Jaimi Dowdell, IRE/NICAR
We'll give representatives of four online services a chance to show off how they can help your reporting. The mostly-free tools include:
*Panjiva brings transparency to global trade, with insight on the activities of 5 million companies that do business across international borders.
*Sqoop helps reporters unlock stories from public records site like the SEC, federal courts and Patent Office.
*Zillow: Download, explore and visualize more than 50 housing metrics -- for free -- at all geographic levels, and use the data to tell stories about poverty, affordability, growth, and more.
*Kumu: Powerful tools for visualizing relationships and unravelling complex stories.
",Penrose,http://ire.org/events-and-training/event/2198/2461/
,Lightning Talks (Sponsored by the Knight Foundation),2016-03-11,4:45 p.m.,2016-03-11,6:00 p.m.,Sisi Wei,"**Moderated by Sisi Wei, ProPublica
Sometimes you don't need 45 minutes to explain a useful technique or interesting resource. Join your colleagues for a session of short (5-minute) talks about doing CAR, Web development or other related topics. Anyone can suggest an idea, and the most popular talks will be given at this session. We'll provide a computer with Internet access and a projector, and the rest is up to you. Pitches will be accepted until Feb. 21st. Then, on the morning of Feb. 22nd, the pitching period ends and the voting period begins. You'll be able to vote for as many talks as you'd like, and the 10 talks with the most votes will be a part of the lightning talks session at NICAR this year. Voting ends on Feb. 28th and we'll post the official lightning talks schedule within a day or two. Please go here to pitch and vote on talks.
",Colorado E-J,http://ire.org/events-and-training/event/2198/2361/
,Philip Meyer Award Presentation,2016-03-11,6:00 p.m.,2016-03-11,6:15 p.m.,TBA,,Colorado E-J,http://ire.org/events-and-training/event/2198/2362/
,Philip Meyer Award Reception,2016-03-11,6:15 p.m.,2016-03-11,7:30 p.m.,TBA,"Join fellow CAR attendees in celebrating the Philip Meyer Award Winners at a reception Friday night with light hor d'oeuvres and a cash bar beginning at 6:15 p.m. in Denver III-IV.
",Denver III-IV,http://ire.org/events-and-training/event/2198/2363/
,Conference sales (Saturday),2016-03-12,8:30 a.m.,2016-03-12,6:00 p.m.,TBA,"Stop by the IRE sales table and take a look at our merchandise. We will be selling books, the large selection of titles we carry will certainly include your interests. The winner of the IRE T-shirt contest will be displayed and on sale.
",Colorado A-D,http://ire.org/events-and-training/event/2198/2359/
,Conference registration (Saturday),2016-03-12,8:30 a.m.,2016-03-12,6:00 p.m.,TBA,"Registration will be located on lower level 2 of the Denver Marriott City Center.
",Lower level 2,http://ire.org/events-and-training/event/2198/2356/
,Beyond crowdsourcing: How to get citizens involved in investigative journalism,2016-03-12,9:00 a.m.,2016-03-12,10:00 a.m.,"Denise Malan, Daniel Drepper, Andrew Haeg, Subramaniam Vincent","**Moderated by Denise Malan, INN/IRE
In this session we'll discuss the latest developments in crowdsourcing and how everyone can contribute to journalism. Learn how correctiv.org and Citizen Matters encourage citizen participation and see a mobile engagement platform that enables two-way communications and relationship-building. We'll also discuss challenges in getting citizens to interact and building platforms that foster civic engagement.
",Colorado E,http://ire.org/events-and-training/event/2198/2375/
,Building tools and automation for Node.js,2016-03-12,9:00 a.m.,2016-03-12,10:00 a.m.,Ryan Murphy,"We've all been there – moving files one by one, minifying our scripts, running our CSS compilers – all by hand. But there's a better way! The proliferation of static site generators have led to an explosion of tools that make it easy to automate the tedious parts of static site building and achieve consistent results. In this workshop I'll show you how to automate tasks with Node.js, walk through how the parts interact and set you on the path of being able to automate tasks on your own.
Comfort with working on the command line required! Experience with or awareness of Node.js recommended.
",Denver II,http://ire.org/events-and-training/event/2198/2452/
,Training your newsroom to look for data and interactive ideas,2016-03-12,9:00 a.m.,2016-03-12,10:00 a.m.,"Rachel Schallom, Dana Williams","Traditional journalists often want to work on data and interactive pieces, but they don't know where to start. We'll share tips on how to train your newsroom to uncover ideas on their beat and keep the ideas flowing with thoughtful feedback and communication.
This session is good for: Anyone.
",Denver III-IV,http://ire.org/events-and-training/event/2198/2381/
python,Build your first news app (Saturday) *pre-registered attendees only,2016-03-12,9:00 a.m.,2016-03-12,12:30 p.m.,"Ben Welsh, Derek Willis","This is a continuation of Friday's hands-on workshop. Pre-registered attendees only.
",Independence,http://ire.org/events-and-training/event/2198/2331/
,Getting your feet wet: Data projects you can try anywhere,2016-03-12,9:00 a.m.,2016-03-12,10:00 a.m.,"Kevin Crowe, Jamie Grey","Two reporters who have worked in cities across the U.S. (Dubuque, Boise, Milwaukee and San Diego, to name a few) will walk you through short-term, data-driven investigations you can take home to your coverage area. They'll cover how to find stories in TSA incident reports, school cafeteria inspections, lawsuits against cities, public health records, infrastructure problems and kennel complaints. Drop in, and you're sure to get a solid story idea to take back to your editors.
",Colorado F,http://ire.org/events-and-training/event/2198/2385/
statistics,Stats: An introduction (repeat session),2016-03-12,9:00 a.m.,2016-03-12,10:00 a.m.,Jeff Kelly Lowenstein,"Statisticians need to really understand their data (and so do you!) before they begin running analyses. As a result, statistical software packages such as PSPP and SPSS have many powerful tools to summarize your data. You're going to love them. We'll take a look at the structure of data in PSPP, do data transformations and run some basic statistical tests.
This session will be most helpful if: You have familiarity with Excel and some database software. We've got a *lot* of ground to cover in this hour.
",Denver VI,http://ire.org/events-and-training/event/2198/2328/
,Intro to R,2016-03-12,9:00 a.m.,2016-03-12,10:00 a.m.,"Coulter Jones, Amelia McNamara","Add statistical heft to your reporting by using R, a free, powerful open-source programming language. By the end of this two-hour session, you will be able to take raw data, import it into R, and start your analysis. Topics will include basic data importing, working with directories, reading in data, installing packages, creating simple visualizations, and how to clean, explore and sort your data. We'll also talk about how to find help when you're stuck.
This session will be most helpful if: you're comfortable working with data and you're ready to take your skills to the next level.
",Matchless,http://ire.org/events-and-training/event/2198/2402/
databases,SQLite I,2016-03-12,9:00 a.m.,2016-03-12,10:00 a.m.,Troy Thibodeaux,"SQL (Structured Query Language) is one of the most useful tools in the data journalism tool belt. It's a pretty simple language that does something pretty powerful: it lets you communicate with your database and spell out exactly the questions you want to ask about your data. Using the lightweight SQLite database manager, we'll focus on queries that can be used in many different database programs. Join us for a gentle introduction to SQL that will convince you this stuff isn't so hard. This is the first of three SQL sessions using SQLite.
Suggested Technical Experience: Familiarity with spreadsheets will be useful, but no previous database experience or other technical knowledge required.
",Denver V,http://ire.org/events-and-training/event/2198/2347/
python,Agate for data analysis in Python (repeat session),2016-03-12,9:00 a.m.,2016-03-12,10:00 a.m.,Christopher Groskopf,"In this hands-on session we'll introduce you to programmatic data analysis with the agate module for Python. We'll go through the basics—reading CSV files, transforming data, and running basic statistical analysis—while leaving plenty of room for your questions. This session is ideal for folks with some Python experience, especially those who've reached the limits of what they can do with tools like csvkit, but find pandas and numpy bewildering.
",Mattie Silks,http://ire.org/events-and-training/event/2198/2263/
regex,Regular expressions,2016-03-12,9:00 a.m.,2016-03-12,10:00 a.m.,Christian McDonald,"Regular expressions are a powerful and compact way to slice, dice and clean up dirty data. They may look intimidating, but they're a must-know skill for anyone who works with data. We'll learn the fundamentals of regex and look at some real-world examples you can use when you get home.
This session is good for: Those with some experience working with data in spreadsheets and/or database managers.
",Denver I,http://ire.org/events-and-training/event/2198/2289/
,CAR wash: Techniques for cleaning dirty data,2016-03-12,9:00 a.m.,2016-03-12,10:00 a.m.,Nate Carlisle,"Dirty data lurk everywhere: in text files, spreadsheets, databases, and PDFs. We'll walk you through some examples of the most common types of dirty data, point out telltale signs of data illness and explain how you can whip data into shape using some simple tools and methods.
This session will be most useful if: You have some experience working with data in columns and rows, in spreadsheets or database managers.
",Gold Coin,http://ire.org/events-and-training/event/2198/2346/
,Beyond chi-square: Is it a fluke?,2016-03-12,9:00 a.m.,2016-03-12,10:00 a.m.,"Jennifer LaFleur, Olga Pierce, John Templon, Sarah Cohen","**Moderated by Sarah Cohen, The New York Times
Sometimes it's important to know whether a pattern could be a fluke. Is a stockbroker lucky or trading on insider knowledge? Did a player throw a game or have a bad streak? Is the lottery rigged or could the same person win twice?
Reporters often turn to traditional methods like a chi-square test to determine statistical significance, but other techniques, from poisson distributions to monte carlo simulations, might be a better fit. This panel will walk you through some of the methods you can use to answer the question: is it a fluke?
",Colorado G-J,http://ire.org/events-and-training/event/2198/2428/
,"The Bot Emporium: A selection of parts, platforms, applications and ideas for your newsroom",2016-03-12,9:00 a.m.,2016-03-12,10:00 a.m.,Justin Myers,"Do you or others in your newsroom do some of the same tasks over and over? Are there stories you'd like to get, but they seem like they'd need too much manual copy-and-paste work? Are you a reporter or editor who just wants to know about updates to data sets online? In this session, you'll learn about a variety of services, libraries, tutorials and other tools to help you build your own bot army.
",Penrose,http://ire.org/events-and-training/event/2198/2413/
,"The data of images: Tools to help analyze, verify, and debunk visuals",2016-03-12,10:15 a.m.,2016-03-12,11:15 a.m.,Samaruddin Stewart,"Today, when breaking news happens there will likely be an eyewitness photograph of it. However, many newsrooms don't have established workflow on how best to source, verify, and debunk crowd-sourced imagery. Hear practical tips and techniques on how the data in images can be used to provide location, camera specifics, time and date, prior publishing instances, and if the image has been modified in editing applications such as Adobe Photoshop.
",Penrose,http://ire.org/events-and-training/event/2198/2412/
python,Data wrangling with Python (repeat session),2016-03-12,10:15 a.m.,2016-03-12,11:15 a.m.,Jackie Kazil,"In this session, you'll get the techniques and libraries you need for managing data-driven stories in Python. We'll take a dataset and generate some descriptive statistics for it, and then we'll ask some specific questions of it. We'll do geographic data analysis, and we'll learn how to structure a clean and reusable pipeline for analyzing the data that holds up to fact-checking.
Suggested technical experience: Basic familiarity with Python and with programming, but not a lot. This is a course for people relatively new to Python, but not so new that they've never used the language before. If you're pretty familiar with Excel and can make Python say, “Hello world!” you're a good fit for this class.
",Mattie Silks,http://ire.org/events-and-training/event/2198/2264/
,Right is the new cool,2016-03-12,10:15 a.m.,2016-03-12,11:15 a.m.,"Agustin Armendariz, Janet Roberts, Sinduja Rangarajan","Getting it right is important, but don't let data warts turn you into the Captain No of your news organization. This session will explore ways to overcome the limitations of data and to flip your switch from accuracy zealot to reporter of cool findings.
",Colorado G-J,http://ire.org/events-and-training/event/2198/2423/
,How to make Google Earth flythroughs,2016-03-12,10:15 a.m.,2016-03-12,11:15 a.m.,"Nassos Stylianou, Tom Nurse","Find out how to make simple flyovers with Google Earth – a great way to make bespoke video content that you can weave into your visual journalism storytelling. This session should be fine for anyone, though some experience using Google Earth may come in handy.
",Gold Coin,http://ire.org/events-and-training/event/2198/2274/
maps,QGIS I: Importing and displaying geographic data,2016-03-12,10:15 a.m.,2016-03-12,11:15 a.m.,Alexandra Kanik,"Not all datasets need to be mapped, but some do! This mapping class is perfect for beginners looking to learn the basics of visualizing geographic data. We'll go over how to find publicly available data, convert addresses to map points, join datasets and use the open source mapping software, QGIS.
",Denver I,http://ire.org/events-and-training/event/2198/2290/
,Digital dark arts,2016-03-12,10:15 a.m.,2016-03-12,11:15 a.m.,"Mike Tigas, Nicole Hensley","Privacy and digital security issues surround our work as journalists. Learn about threat modeling (the ""who, what, where, when, why, and how"" of security), the metadata you leave behind, and easy tools to help improve your ""security hygiene"". We'll also discuss how these digital insecurities can benefit your own reporting by using common social media “gotchas,” scooping the competition and metadata blunders to chase leads.
You may also be interested in the “CryptoParty” session Saturday afternoon, where you can get hands-on help installing various security and encryption tools. 
",Colorado F,http://ire.org/events-and-training/event/2198/2384/
statistics,Stats: Linear regression (repeat session),2016-03-12,10:15 a.m.,2016-03-12,11:15 a.m.,Holly Hacker,"âGo beyond counting and sorting. Learn how (and when) to measure relationships, level playing fields and make predictions.
This session will be most useful if: You took 'Stats: An introduction' and want to know how to apply what you learned, or are comfortable with summary statistics and PSPP or SPSS and new to stats. Familiarity with spreadsheets and database managers is recommended.
",Denver VI,http://ire.org/events-and-training/event/2198/2329/
,Election: Digging in on local and state elections,2016-03-12,10:15 a.m.,2016-03-12,11:15 a.m.,"Edwin Bender, Sandra Fish, Charles Lewis, Nic Garcia","**Moderated by Charles Lewis, Investigative Reporting Workshop
Tips and tricks on following the money and messages in state and local elections, from the school board to the statehouse. How to track the players beyond candidates to special interests, super PACs and nonprofits.
",Denver III & IV,http://ire.org/events-and-training/event/2198/2439/
,Intro to R (continued),2016-03-12,10:15 a.m.,2016-03-12,11:15 a.m.,"Coulter Jones, Amelia McNamara","Add statistical heft to your reporting by using R, a free, powerful open-source programming language. By the end of this two-hour session, you will be able to take raw data, import it into R, and start your analysis. Topics will include basic data importing, working with directories, reading in data, installing packages, creating simple visualizations, and how to clean, explore and sort your data. We'll also talk about how to find help when you're stuck.
This session will be most helpful if: you're comfortable working with data and you're ready to take your skills to the next level.
",Matchless,http://ire.org/events-and-training/event/2198/2403/
databases,SQLite II,2016-03-12,10:15 a.m.,2016-03-12,11:15 a.m.,Emmanuel Martinez,"The second session in SQLite will get you more comfortable querying a database by learning how to perform math in SQL. Learn how to group columns, perform counts and sums to arrive at keys findings.
Suggested technical experience: Anyone who attended SQLite I or anyone who has some experience with SQL.
",Denver V,http://ire.org/events-and-training/event/2198/2348/
,Creating a Twitter bot with Node.js,2016-03-12,10:15 a.m.,2016-03-12,11:15 a.m.,Thomas Wilburn,"In this class, we'll introduce students to Node.js, a powerful JavaScript environment for building networked servers, and use it to build a Twitter bot that monitors the firehose for a given search and responds to other users. Along the way, we'll talk about managing async code flows, using the NPM package system, and how to break a Node application into small, reusable modules.
This class is best for students with intermediate JavaScript experience, but no previous Node experience is required.
",Denver II,http://ire.org/events-and-training/event/2198/2306/
,The best admin tools for the job,2016-03-12,10:15 a.m.,2016-03-12,11:15 a.m.,"Lindsey Cook, Jon Schleuss, Chris Canipe, Gregor Aisch","**Moderated by Chris Canipe, The Wall Street Journal
Sometimes building a custom admin can be as much work as building the interactive project itself. What are your go-to tools for feeding data, text and images to interactive projects? Do you build Django admins? Google Spreadsheets? Do you let reporters and editors edit raw JSON? This discussion will cover approaches for long-lived content machines and everyday tools that make small projects flexible and repeatable.
",Colorado E,http://ire.org/events-and-training/event/2198/2376/
databases,SQLite III,2016-03-12,11:30 a.m.,2016-03-12,12:30 p.m.,Troy Thibodeaux,"Building on what you've learned in the first two sessions, we will introduce joins: a powerful feature of SQL that lets you combine the contents of multiple tables based on shared data. Combining information across multiple spreadsheets is tricky in Excel, so this is where SQL really starts to shine.SQL was born to do data mashups, and this class will help you put them to work.
Suggested technical Experience: Anyone who attended SQLite II or who has familiarity with SELECT, aggregate functions and GROUP BY in SQL. 
",Denver V,http://ire.org/events-and-training/event/2198/2349/
maps,Fusion Tables: Advanced,2016-03-12,11:30 a.m.,2016-03-12,12:30 p.m.,Daniel Lathrop,"Fusion Tables is not just a way to publish maps! This session you will learn to use this tool to do data analysis and exploratory data analysis cheap and easy.
",Gold Coin,http://ire.org/events-and-training/event/2198/2275/
,Mapping with CartoDB,2016-03-12,11:30 a.m.,2016-03-12,12:30 p.m.,CJ Sinner,"If you've mastered FusionTables but want more control over your maps, try CartoDB. This browser-based tool allows for a variety of point and polygon map styles, layering options and legend customization. We'll walk through the basics of what CartoDB can do and leave you with a few ideas to bring back home. A working knowledge of location data types (KML vs. GeoJSON vs. Lat/Long vs. Addresses) is appreciated but not mandatory! âYou can câreate aâ freeâ CartoDB account before this session beginsâ (cartodb.com/signup)â.
",Matchless,http://ire.org/events-and-training/event/2198/2259/
python,Python pandas for data analysis,2016-03-12,11:30 a.m.,2016-03-12,12:30 p.m.,"Carla Astudillo, Joe Germuska","A hands-on training on how to use python to analyze complicated data. We will teach pandas, a data analysis library which lets you explore big and complex data in a way that can be documented, replicated and automated-- with the help of the sleek and powerful IPython notebook. This is session is best for those with experience in Python
",Mattie Silks,http://ire.org/events-and-training/event/2198/2265/
statistics,Stats: Logistic regression  (repeat session),2016-03-12,11:30 a.m.,2016-03-12,12:30 p.m.,John Perry,"Linear regression helps you find relationships between two or more variables, but when an outcome has only two possibilities, you need a different tool. That, my friends, is where logistic regression comes in.
This session will be most useful if: You took 'Stats: An introduction', or are comfortable with summary statistics and PSPP or SPSS. Familiarity with spreadsheets and database managers is recommended.
",Denver VI,http://ire.org/events-and-training/event/2198/2330/
,The life cycle of a news app,2016-03-12,11:30 a.m.,2016-03-12,12:30 p.m.,"Scott Klein, Jolie McCullough, Jennifer LaFleur, Jacqui Maher","**Moderated by Jennifer LaFleur, Reveal/CIR
A news app needs planning, care and feeding. If you design an app that needs to be updated, you can't always count on government agencies maintaining the same format. This panel will give you some tips for designing apps in a way that will keep them alive: How to care for them and how to make those difficult end-of-life decisions.
",Colorado F,http://ire.org/events-and-training/event/2198/2383/
